X1,gene,entrez_id,ensembl_id,subclass,pct.1,pct.2,avg_log2FC,roc_avg_diff,roc_myAUC,roc_power,MAST_p_val,MAST_p_val_adj,avg_expr,avg_expr_ratio
2493,DHX16,8449,ENSG00000233418,Endothelial,0.2,0.283,2.09092808408371,1.44932090623623,0.459,0.082,NA,NA,0.49382827871719953,0.590299259846579
2493,DHX16,8449,ENSG00000233561,Endothelial,0.2,0.283,2.09092808408371,1.44932090623623,0.459,0.082,NA,NA,0.49382827871719953,0.590299259846579
2493,DHX16,8449,ENSG00000206486,Endothelial,0.2,0.283,2.09092808408371,1.44932090623623,0.459,0.082,NA,NA,0.49382827871719953,0.590299259846579
2493,DHX16,8449,ENSG00000231377,Endothelial,0.2,0.283,2.09092808408371,1.44932090623623,0.459,0.082,NA,NA,0.49382827871719953,0.590299259846579
2493,DHX16,8449,ENSG00000204560,Endothelial,0.2,0.283,2.09092808408371,1.44932090623623,0.459,0.082,NA,NA,0.49382827871719953,0.590299259846579
956,BAZ1A,11177,ENSG00000198604,Endothelial,0.8,0.754,1.51827423490401,1.05238750524052,0.554,0.108,NA,NA,1.6900903080053435,0.7968406667392973
8323,OTULIN,90268,ENSG00000154124,Endothelial,0.129,0.328,1.90807910259454,1.32257965024876,0.409,0.182,2.49468341423034e-6,0.125435176750916,0.6001098618967149,0.5167732323156662
7570,MRPL47,57129,ENSG00000136522,Endothelial,0.214,0.287,1.67880387566315,1.16365817312902,0.466,0.0679999999999999,NA,NA,0.7122756862813737,0.5505824600834651
4483,IGH,3492,NA,Endothelial,0.443,0.507,1.80178459941979,1.24890191506416,0.48,0.04,NA,NA,0.5231903907475952,0.6981334742062042
124,ACSF3,197322,ENSG00000176715,Endothelial,0.171,0.301,1.76077891449707,1.22047894017304,0.442,0.116,0.001456781938174,1,0.6151236367234988,0.5724023642047518
2594,DNAJC2,27000,ENSG00000105821,Endothelial,0.2,0.513,1.73887868820673,1.20529886006627,0.372,0.256,8.61767775619066e-12,4.33305455259022e-7,1.0410356108162289,0.38004462976907294
209,ADAMTSL4.AS1,NA,NA,Endothelial,0.171,0.291,1.73859982389597,1.20510556605551,0.45,0.1,8.90924847175331e-4,1,0.6294546278675365,0.5655806587461908
9860,RNF19B,127544,ENSG00000116514,Endothelial,0.243,0.35,1.61751134379001,1.12117342747177,0.452,0.096,0.0298568218610801,1,0.6441465291909881,0.7651192022444538
12860,ZXDC,79364,ENSG00000070476,Endothelial,0.386,0.621,1.52750631814328,1.05878669770852,0.432,0.136,4.76783322057911e-8,0.00239731422163938,1.8452173467561719,0.6057804691054378
8394,PAPOLG,64895,ENSG00000115421,Endothelial,0.271,0.549,1.59419670736608,1.10501295296874,0.379,0.242,8.80182461385828e-7,0.0442564543409408,1.0849260008801958,0.4862277113794723
8376,PALM,5064,ENSG00000099864,Endothelial,0.486,0.668,1.53755956583572,1.065755078002,0.433,0.134,7.24967858931e-4,1,1.563476221920095,0.5604458833316617
10088,SAMHD1,25939,ENSG00000101347,Endothelial,0.329,0.541,1.84260328634186,1.27719527281835,0.403,0.194,0.00139553473601154,1,0.7101959412820213,0.4419683917818954
3831,GMEB2,26205,ENSG00000101216,Endothelial,0.229,0.271,2.09657017783118,1.45323170760974,0.479,0.042,NA,NA,0.4635453217000424,0.6251256503348546
7931,NFATC2,4773,ENSG00000101096,Endothelial,0.329,0.254,2.86941083420732,1.98892402959897,0.554,0.108,8.54861434026717e-5,1,0.8419135735401274,0.30694145053935995
11164,STK35,140901,ENSG00000125834,Endothelial,0.157,0.262,1.83983745664895,1.2752781457648,0.455,0.09,0.00103434745635503,1,0.6510164606661587,0.4789365436385362
3012,EPS8,2059,ENSG00000151491,Endothelial,0.429,0.315,2.70270425423368,1.87337183370944,0.582,0.164,4.20164766571729e-6,0.211263046279931,1.6013945085123567,0.23079097334094292
9546,RASGRF2,5924,ENSG00000113319,Endothelial,0.871,0.816,1.5087820046349,1.04580799259226,0.65,0.3,4.56099974045356e-4,1,4.7089922734082545,0.7771917991186132
2711,DYSF,8291,ENSG00000135636,Endothelial,0.314,0.511,1.62365205663717,1.12542984526841,0.433,0.134,1.27363105822024e-5,0.640394432383719,1.3524638452390398,0.39267724223988437
9924,RPF1,80135,ENSG00000117133,Endothelial,0.157,0.315,1.62804471798709,1.12847460609826,0.436,0.128,7.00078133861951e-6,0.352006286487127,0.8039442928976348,0.5358320107683483
4099,HACD1,9200,ENSG00000165996,Endothelial,0.271,0.296,1.75078953299674,1.21355482855056,0.488,0.024,NA,NA,0.6503476432939187,0.515014933892204
48,ABCC4,10257,ENSG00000125257,Endothelial,0.557,0.617,1.83390933253835,1.27116908325153,0.507,0.014,4.31854935765997e-4,1,1.5080699538248268,0.2950051266092255
10263,SEPHS1,22929,ENSG00000086475,Endothelial,0.186,0.372,1.80357126407461,1.25014033663225,0.413,0.174,3.66834269259993e-4,1,0.5766195012085371,0.5674661854981871
4850,KCTD20,222658,ENSG00000112078,Endothelial,0.271,0.519,1.90231137608477,1.31858176688027,0.374,0.252,1.30143148661259e-4,1,0.7850087597310893,0.38790923647538744
12756,ZNF544,27300,ENSG00000198131,Endothelial,0.271,0.59,1.70663959376728,1.18295242265176,0.344,0.312,3.17437112033591e-7,0.015961055430161,0.9142676879167619,0.4094628280229631
9557,RASGRP2,10235,ENSG00000068831,Endothelial,0.2,0.292,1.79267222311225,1.24258569711839,0.473,0.054,1.38397020660838e-6,0.069587405958476,0.819452764069388,0.4014282567474183
9088,PPP2R5E,5529,ENSG00000154001,Endothelial,0.729,0.901,1.51939953683406,1.05316750510062,0.372,0.256,1.01284136416492e-5,0.509266766315766,2.4012243084123774,0.6019051432767891
611,ARFGEF2,10564,ENSG00000124198,Endothelial,0.686,0.862,1.51513247445649,1.05020980284433,0.454,0.092,7.82994583983097e-4,1,2.8013378051970608,0.6328979864699829
6446,LOC105374693,105374693,NA,Endothelial,0.3,0.367,2.65557065664071,1.84070131342823,0.489,0.022,1.59655175205577e-5,0.802762186451162,0.41202749716270587,0.6030422142722565
10089,SAMM50,25813,ENSG00000100347,Endothelial,0.3,0.492,1.57522809142329,1.09186491030887,0.424,0.152,2.87751990363551e-4,1,1.2225268360230583,0.4469123290509128
3363,FCGRT,2217,ENSG00000104870,Endothelial,0.286,0.176,2.78112603010567,1.92772966654962,0.567,0.134,4.08065594930391e-7,0.020517946178695,0.7074548471461852,0.3222779241943662
8985,POLR2F,5435,ENSG00000100142,Endothelial,0.2,0.492,1.85033127277853,1.28255190482834,0.372,0.256,7.86703515271004e-9,3.95562394513414e-4,0.8804254983739449,0.35659564903046986
836,ATOX1,475,ENSG00000177556,Endothelial,0.2,0.353,1.66701357424045,1.15548575893992,0.432,0.136,0.00236813814272463,1,0.772773679829486,0.4663719078401754
9162,PRKD3,23683,ENSG00000115825,Endothelial,0.457,0.708,1.51982358723047,1.0534614344373,0.441,0.118,1.64350853172702e-7,0.00826372524837663,2.1901262428343693,0.5789141421199804
10765,SMC4,10051,ENSG00000113810,Endothelial,0.257,0.178,1.82950150980835,1.26811381335382,0.541,0.0820000000000001,NA,NA,0.7876503547882725,0.3846762272907381
6935,LOC442309,442309,NA,Endothelial,0.343,0.003,1.65214472265308,1.14517945638398,0.67,0.34,1.25613130124518e-42,6.3159537957909e-38,0.505484553958438,0.8688761665836114
10567,SLC2A3,6515,ENSG00000059804,Endothelial,0.243,0.481,1.73245958056416,1.20084947370211,0.389,0.222,5.66183919174742e-5,1,0.9018914961851149,0.38053270188266464
5910,LOC102723370,102723370,ENSG00000171714,Endothelial,0.543,0.679,1.56832415392402,1.0870794654965,0.447,0.106,0.01454890590474,1,0.803042786202603,0.6391355740911743
8063,NOVA2,4858,ENSG00000104967,Endothelial,0.286,0.542,1.77930534980286,1.23332048657109,0.367,0.266,7.6601836706181e-5,1,0.7690735588394032,0.40255293079751087
7249,MARCH2,51257,ENSG00000099785,Endothelial,0.429,0.52,1.58782858449502,1.10059890655521,0.443,0.114,NA,NA,0.8397159223838285,0.5438948434405481
854,ATP11C,286410,ENSG00000101974,Endothelial,0.429,0.508,1.78134843171064,1.2347366430351,0.501,0.002,8.52046865768877e-5,1,1.142537195623958,0.3190175322017432
4764,KANK4,163782,ENSG00000132854,Endothelial,0.3,0.22,2.45510059481751,1.7017460552888,0.551,0.102,0.0487358105974119,1,0.49721497995794245,0.450983370854498
731,ARMC6,93436,ENSG00000105676,Endothelial,0.157,0.268,1.93552730377075,1.34160529350549,0.447,0.106,0.0104611255933717,1,0.442125450149814,0.6786234049774182
10144,SCML1,6322,ENSG00000047634,Endothelial,0.171,0.305,1.79021118809648,1.24087983763595,0.446,0.108,2.27941088263766e-4,1,0.8673370666753493,0.36664529049473804
4904,KIAA1522,57648,ENSG00000162522,Endothelial,0.2,0.318,2.28998538055845,1.58729691005758,0.44,0.12,NA,NA,0.49546504655085855,0.4650541866933177
3216,FAM151B,167555,ENSG00000152380,Endothelial,0.257,0.513,1.85167724785503,1.28348486365771,0.37,0.26,5.89975847381562e-5,1,0.7248990608813338,0.3911092506328634
2393,DDB1,1642,ENSG00000167986,Endothelial,0.343,0.642,1.52418078541689,1.05648161407536,0.393,0.214,7.21535624320848e-9,3.62795327264765e-4,1.5297778610537078,0.6015560902292517
10018,RRP36,88745,ENSG00000124541,Endothelial,0.171,0.301,1.71837441791614,1.1910863829249,0.444,0.112,0.00240736120039777,1,0.6336254083869233,0.5016233323848055
12641,ZHX2,22882,ENSG00000178764,Endothelial,0.557,0.469,1.56950417543327,1.08789739407863,0.579,0.158,0.00346507174850227,1,1.9498269188243167,0.3783424130663821
10844,SOAT1,6646,ENSG00000057252,Endothelial,0.271,0.414,1.61925537433262,1.12238229732519,0.436,0.128,0.0143091839837465,1,0.8171808217536978,0.48085904454520584
2888,ELOVL5,60481,ENSG00000012660,Endothelial,0.329,0.446,1.58141162595189,1.09615100983327,0.441,0.118,NA,NA,1.0539383461694736,0.4532004001306647
1134,BZW1,9689,ENSG00000082153,Endothelial,0.186,0.435,1.58936230280101,1.10166199907478,0.402,0.196,1.52234071466797e-10,7.65448134742203e-6,0.9501553351524282,0.4719589240862719
4603,IQCK,124152,ENSG00000174628,Endothelial,0.529,0.728,1.6142144831878,1.11888821784065,0.4,0.2,0.00175062739991182,1,1.6539997227272383,0.34497360201197974
2080,CPNE2,221184,ENSG00000140848,Endothelial,0.314,0.215,1.6989324773398,1.17761025662981,0.559,0.118,0.0236302369775256,1,0.9056609239823683,0.3810846184974258
4302,HPS3,84343,ENSG00000163755,Endothelial,0.229,0.271,1.59475798295078,1.1054019995578,0.486,0.028,NA,NA,0.8753533492502625,0.4879138786616748
1643,CDKL4,344387,ENSG00000205111,Endothelial,0.257,0.248,2.08839507482145,1.44756515800776,0.508,0.016,NA,NA,0.4703786340703192,0.5142578105773248
2816,EHD2,30846,ENSG00000024422,Endothelial,0.271,0.284,3.41624463376076,2.36796033599432,0.507,0.014,4.29008506148551e-5,1,0.7712819511765792,0.2778151146393662
364,AK2,204,ENSG00000004455,Endothelial,0.243,0.414,1.62255788615321,1.1246714240824,0.426,0.148,0.00159155210805591,1,0.9270020666979245,0.42404050345685806
2207,CST3,1471,ENSG00000101439,Endothelial,0.371,0.261,1.60581850314845,1.11306856794834,0.582,0.164,3.10212191805387e-6,0.155977792161667,1.8360040661307016,0.33154591899680175
3046,ERICH1,157697,ENSG00000282665,Endothelial,0.3,0.606,1.60389496349736,1.11173527186248,0.39,0.22,2.94457971339254e-10,1.4805641256909e-5,1.3922151520707242,0.3601500374921855
3046,ERICH1,157697,ENSG00000104714,Endothelial,0.3,0.606,1.60389496349736,1.11173527186248,0.39,0.22,2.94457971339254e-10,1.4805641256909e-5,1.3922151520707242,0.3601500374921855
3957,GRAMD1C,54762,ENSG00000178075,Endothelial,0.443,0.572,1.84604535334851,1.27958113185931,0.435,0.13,NA,NA,1.2549117779317418,0.28192521755435246
12844,ZNRF1,84937,ENSG00000186187,Endothelial,0.529,0.728,1.51775193073,1.05202547157492,0.414,0.172,0.00127839792721943,1,1.6248333896460911,0.6126147249918522
419,AMDHD1,144193,ENSG00000139344,Endothelial,0.271,0.234,2.87814983044199,1.99498144019995,0.528,0.056,0.033689319249892,1,0.2965163577432635,1.0546284349534343
12429,WHAMM,123720,ENSG00000156232,Endothelial,0.257,0.39,1.63243358000836,1.13151673343417,0.433,0.134,0.0445740958894585,1,0.7011682242889036,0.5020643353135865
10123,SCAMP2,10066,ENSG00000140497,Endothelial,0.286,0.387,1.7431938537372,1.20828990488736,0.452,0.096,NA,NA,0.7394486914740483,0.39475254915246755
6025,LOC105369147,105369147,ENSG00000247081,Endothelial,0.186,0.36,1.82232848419756,1.26314185087562,0.424,0.152,1.70120216248805e-4,1,0.7800002123078831,0.3580011344284242
5428,LMF2,91289,ENSG00000100258,Endothelial,0.129,0.305,1.71073063003623,1.18578811290715,0.428,0.144,4.17053203677974e-11,2.09698521341322e-6,0.6252345671702652,0.475304180537511
11692,TMEM170A,124491,ENSG00000166822,Endothelial,0.129,0.42,1.7839606745107,1.23654731176691,0.37,0.26,2.87797673371013e-11,1.44707548147679e-6,0.6345637671934795,0.43089396332493096
12583,ZDHHC24,254359,ENSG00000174165,Endothelial,0.157,0.361,1.59738221576496,1.10722097913407,0.413,0.174,4.48417582792909e-8,0.00225468844804103,0.6244626220121352,0.6484361847577443
4116,HCFC1,3054,ENSG00000172534,Endothelial,0.143,0.314,1.61462619070722,1.11917359174696,0.426,0.148,9.11039064227072e-7,0.0458079551884014,0.6261839727492783,0.5983964191559765
301,ADRBK1,156,ENSG00000173020,Endothelial,0.143,0.306,1.776981188482,1.23170950070436,0.43,0.14,1.24881336908818e-7,0.00627915850111229,0.5656663655552455,0.49123963063926884
571,APLF,200558,ENSG00000169621,Endothelial,0.171,0.38,1.73888358560098,1.20530225468129,0.412,0.176,1.99558059827993e-6,0.100339788062113,0.7858875636847282,0.3756285346451956
9109,PRDM16,63976,ENSG00000142611,Endothelial,0.314,0.122,2.98667836790026,2.07020768994945,0.603,0.206,6.27923324156212e-7,0.0315726126618985,1.0661776252646589,0.22145064972135867
12813,ZNF75D,7626,ENSG00000186376,Endothelial,0.271,0.455,1.65119431443681,1.14452068360849,0.412,0.176,0.00588374497478015,1,0.9091671896585268,0.3852901069901808
12315,VKORC1,79001,ENSG00000167397,Endothelial,0.157,0.311,1.71560172756418,1.18916450042488,0.43,0.14,0.001299235972469,1,0.6468016788196522,0.44441597268780725
7381,MEX3D,399664,ENSG00000181588,Endothelial,0.271,0.222,2.0007858565664,1.38683907538321,0.533,0.0660000000000001,NA,NA,0.3266190436525667,1.0983897040790038
7636,MTHFR,4524,ENSG00000177000,Endothelial,0.257,0.412,1.64940251288556,1.14327870141512,0.426,0.148,0.0194796084946797,1,0.8052688851700276,0.41432139098376036
11228,SUV39H2,79723,ENSG00000152455,Endothelial,0.143,0.283,1.88200550537711,1.30450680985045,0.434,0.132,0.00269345524725757,1,0.5343823290751273,0.46872812240915646
9862,RNF2,6045,ENSG00000121481,Endothelial,0.257,0.355,1.5275491329718,1.05881637468618,0.465,0.07,0.00921472080431188,1,1.0062308584253001,0.6638216012214686
3873,GNL2,29889,ENSG00000134697,Endothelial,0.157,0.288,1.69756825867656,1.17666465230971,0.443,0.114,0.00102808185210272,1,0.6628745781178792,0.438769426880463
8798,PLA2G16,11145,ENSG00000176485,Endothelial,0.271,0.211,2.08500187647303,1.44521317213947,0.54,0.0800000000000001,0.00438845037440702,1,0.9163214341344864,0.2800199578872796
3471,FKRP,79147,ENSG00000181027,Endothelial,0.086,0.269,2.10067080952601,1.45607404890753,0.417,0.166,8.51688043347576e-9,4.28237265075594e-4,0.43875564250607524,0.5201598203166172
1597,CDH11,1009,ENSG00000140937,Endothelial,0.414,0.658,1.55445122339038,1.07746348281101,0.438,0.124,9.86457119866684e-7,0.0496000504440167,2.1402314137021303,0.35887196436927277
6183,LOC105371070,105371070,NA,Endothelial,0.214,0.265,1.88427267962968,1.30607829529145,0.487,0.026,5.40238105895138e-4,1,0.3344450074922072,1.0771372807650834
9922,RPA1,6117,ENSG00000132383,Endothelial,0.4,0.441,1.52443869591518,1.05666038401009,0.481,0.038,NA,NA,0.9134073863799361,0.7498918412144131
2713,E2F5,1875,ENSG00000133740,Endothelial,0.143,0.286,2.18709035444092,1.51597551281057,0.432,0.136,0.00238065969999257,1,0.47213543991135654,0.4421316440634228
12651,ZKSCAN8,7745,ENSG00000198315,Endothelial,0.114,0.286,1.82111503207471,1.26230074995792,0.42,0.16,1.13532307618898e-4,1,0.5432587222071353,0.46546685536576954
12525,YY1,7528,ENSG00000100811,Endothelial,0.343,0.514,1.5441840302965,1.07034680686571,0.423,0.154,0.00690917257553936,1,1.1189362231364623,0.4724622988632018
12173,UBN1,29855,ENSG00000118900,Endothelial,0.243,0.443,1.56455306485514,1.08446554574076,0.41,0.18,3.87178466552055e-4,1,0.8794578438790426,0.49306380912013603
3840,GNA14,9630,ENSG00000156049,Endothelial,0.357,0.348,2.01662298424083,1.39781653577891,0.517,0.034,NA,NA,0.8722343799764337,0.2888985667812058
4535,IL27RA,9466,ENSG00000288185,Endothelial,0.229,0.314,2.71251222624227,1.88017020185421,0.459,0.082,NA,NA,0.3651787726049279,0.5460486211631317
4535,IL27RA,9466,ENSG00000104998,Endothelial,0.229,0.314,2.71251222624227,1.88017020185421,0.459,0.082,NA,NA,0.3651787726049279,0.5460486211631317
11459,TEC,7006,ENSG00000135605,Endothelial,0.3,0.324,1.93896510179866,1.34398819351588,0.506,0.012,0.00343491161873321,1,0.6413332512161217,0.35978745684366953
11415,TCEANC2,127428,ENSG00000116205,Endothelial,0.257,0.354,1.61340756273496,1.11832890320383,0.455,0.09,NA,NA,0.5864498479273077,0.6001761904054911
4869,KHNYN,23351,ENSG00000100441,Endothelial,0.129,0.27,2.0119102661224,1.39454992850235,0.434,0.132,4.39834153799947e-4,1,0.4768731621953463,0.45847850737656254
9065,PPP1R15B,84919,ENSG00000158615,Endothelial,0.229,0.29,1.53658965818545,1.06508278924881,0.472,0.056,NA,NA,0.8201454982683083,0.6479866762749268
2700,DUSP11,8446,ENSG00000144048,Endothelial,0.171,0.338,1.7157870192807,1.18929293485577,0.42,0.16,0.00412551032100838,1,0.6446769217522096,0.42312533063942476
6901,LOC339166,339166,ENSG00000284837,Endothelial,0.357,0.374,2.27698686738068,1.57828702729694,0.508,0.016,NA,NA,0.4023012662727801,0.5252639535332837
10275,SEPT10,151011,ENSG00000186522,Endothelial,0.314,0.263,1.82076278554694,1.26205659127033,0.537,0.0740000000000001,0.0156066275342342,1,0.9634110998833701,0.29732007414711087
8568,PDGFC,56034,ENSG00000145431,Endothelial,0.457,0.564,1.54053334349876,1.06781634360475,0.455,0.09,NA,NA,1.694126408113541,0.39400928853717
5134,LETM1,3954,ENSG00000168924,Endothelial,0.271,0.495,1.56224440097729,1.08286530188297,0.398,0.204,6.68160185515675e-5,1,0.8062869954894063,0.5152293004994392
5934,LOC102723723,102723723,NA,Endothelial,0.257,0.286,2.05407368630596,1.42377538432535,0.502,0.004,1.5590492787899e-8,7.83905567868351e-4,0.3437189769687425,0.7515833522222543
116,ACOX1,51,ENSG00000161533,Endothelial,0.443,0.522,1.51660552869589,1.05123084623719,0.462,0.076,NA,NA,1.1446036865608096,0.6652220661763601
11733,TMEM248,55069,ENSG00000106609,Endothelial,0.371,0.541,1.52433448835963,1.05658815283677,0.419,0.162,0.0148283167355298,1,1.2023668214554109,0.5431645454451319
4858,KDM1B,221656,ENSG00000165097,Endothelial,0.257,0.501,1.61523943135637,1.11959865777392,0.402,0.196,2.20597126630853e-7,0.0110918441241259,0.9350012567198451,0.37839136275049423
12268,VASH1,22846,ENSG00000071246,Endothelial,0.214,0.339,1.68385868388269,1.16716189919467,0.448,0.104,8.46462907088945e-4,1,0.8403792796861037,0.35575500297673596
10299,SERPINB9,5272,ENSG00000170542,Endothelial,0.2,0.327,1.55689150854568,1.07915495958615,0.456,0.088,3.40772018703718e-6,0.171343578724416,0.8960320935277098,0.48355385806307
8970,POLD1,5424,ENSG00000062822,Endothelial,0.271,0.267,2.97309916731757,2.06079530535129,0.508,0.016,NA,NA,0.3479848394037676,0.5369725873831401
1398,CASP2,835,ENSG00000106144,Endothelial,0.171,0.312,1.59774657492203,1.10747353365651,0.436,0.128,0.00696773407879326,1,0.6660935701296555,0.5074960287907926
12417,WDR83,84292,ENSG00000123154,Endothelial,0.186,0.308,1.90682684424316,1.32171165090316,0.441,0.118,0.0424845904856119,1,0.42708900982202574,0.5522389079676655
1081,BNC2,54796,ENSG00000173068,Endothelial,0.529,0.509,2.54069199385966,1.76107349221505,0.544,0.0880000000000001,4.56157422597394e-5,1,0.9467470596818004,0.2270947042988775
975,BCAR1,9564,ENSG00000285460,Endothelial,0.214,0.37,1.69797558014039,1.17694698603395,0.417,0.166,0.0194691552006715,1,0.5883609993108575,0.4532614846328641
975,BCAR1,9564,ENSG00000050820,Endothelial,0.214,0.37,1.69797558014039,1.17694698603395,0.417,0.166,0.0194691552006715,1,0.5883609993108575,0.4532614846328641
2126,CREB1,1385,ENSG00000118260,Endothelial,0.357,0.703,1.50965585193053,1.04641369738147,0.389,0.222,1.08332897472673e-12,5.44708641782349e-8,1.7785094149448704,0.5980936270793007
7464,MIRLET7DHG,158257,ENSG00000230262,Endothelial,0.271,0.409,1.53684600570549,1.06526047580958,0.443,0.114,0.00981182167550402,1,0.991013455724061,0.5039175667235919
12838,ZNF862,643641,ENSG00000106479,Endothelial,0.257,0.531,1.542783170041,1.06937580452925,0.386,0.228,7.3695220015601e-8,0.00370546935760443,1.2542244969152505,0.4096828236273637
